#separator:tab
#html:false
#columns:Front	Back	Tags
eins	one	lesson2::zahlen
zwei	two	lesson2::zahlen
drei	three	lesson2::zahlen
vier	four	lesson2::zahlen
fünf	five	lesson2::zahlen
sechs	six	lesson2::zahlen
sieben	seven	lesson2::zahlen
acht	eight	lesson2::zahlen
neun	nine	lesson2::zahlen
zehn	ten	lesson2::zahlen
elf	eleven	lesson2::zahlen
zwölf	twelve	lesson2::zahlen
dreizehn	thirteen	lesson2::zahlen
vierzehn	fourteen	lesson2::zahlen
fünfzehn	fifteen	lesson2::zahlen
sechszehn	sixteen	lesson2::zahlen
siebzehn	seventeen	lesson2::zahlen
achtzehn	eighteen	lesson2::zahlen
neunzehn	nineteen	lesson2::zahlen
zwanzig	twenty	lesson2::zahlen
dreißig	thirty	lesson2::zahlen
vierzig	forty	lesson2::zahlen
fünfzig	fifty	lesson2::zahlen
sechzig	sixty	lesson2::zahlen
siebzig	seventy	lesson2::zahlen
achtzig	eighty	lesson2::zahlen
neunzig	ninety	lesson2::zahlen
hundert	one hundred	lesson2::zahlen
zweihundert	two hundred	lesson2::zahlen
tausend	one thousand	lesson2::zahlen
zweitausend	two thousand	lesson2::zahlen
erste	first	lesson2::zahlen
zweite	second	lesson2::zahlen
dritte	third	lesson2::zahlen
vierte	fourth	lesson2::zahlen
fünfte	fifth	lesson2::zahlen
sechste	sixth	lesson2::zahlen
siebte	seventh	lesson2::zahlen
