#separator:tab
#html:false
#columns:Front	Back	Tags
die Lampe	the lamp	lesson2::nomen lesson2::genus
die Sprache	the language	lesson2::nomen lesson2::genus
die Nation	the nation	lesson2::nomen lesson2::genus
die Region	the region	lesson2::nomen lesson2::genus
die Garage	the garage	lesson2::nomen lesson2::genus
die Passage	the passage	lesson2::nomen lesson2::genus
die Wirtschaft	the economy	lesson2::nomen lesson2::genus
die Gesellschaft	the society / the company	lesson2::nomen lesson2::genus
die Freiheit	the freedom	lesson2::nomen lesson2::genus
die Gesundheit	the health	lesson2::nomen lesson2::genus
die Möglichkeit	the possibility	lesson2::nomen lesson2::genus
die Schwierigkeit	the difficulty	lesson2::nomen lesson2::genus
die Zeitung	the newspaper	lesson2::nomen lesson2::genus
die Wohnung	the apartment / the flat	lesson2::nomen lesson2::genus
der Drucker	the printer	lesson2::nomen lesson2::genus
der Computer	the computer	lesson2::nomen lesson2::genus
das Radio	the radio	lesson2::nomen lesson2::genus
das Kino	the cinema	lesson2::nomen lesson2::genus
das Auto	the car	lesson2::nomen lesson2::genus
der Mann	the man	lesson2::nomen
die Frau	the woman	lesson2::nomen
das Kind	the child	lesson2::nomen
der Hund	the dog	lesson2::nomen
die Katze	the cat	lesson2::nomen
die Schule	the school	lesson2::nomen
der Tisch	the table	lesson2::nomen
der Stuhl	the chair	lesson2::nomen
der Bus	the bus	lesson2::nomen
der Zug	the train	lesson2::nomen
das Haus	the house	lesson2::nomen
das Fenster	the window	lesson2::nomen
die Tür	the door	lesson2::nomen
der Apfel	the apple	lesson2::nomen
die Banane	the banana	lesson2::nomen
das Brot	the bread	lesson2::nomen
die Milch	the milk	lesson2::nomen
das Wasser	the water	lesson2::nomen
der Lehrer	the teacher	lesson2::nomen
die Schülerin	the pupil	lesson2::nomen
der Arzt	the doctor	lesson2::nomen
die Uhr	the clock / the watch	lesson2::nomen
das Buch	the book	lesson2::nomen
die Sonne	the sun	lesson2::nomen
der Mond	the moon	lesson2::nomen
der Stern	the star	lesson2::nomen
die Blume	the flower	lesson2::nomen
der Baum	the tree	lesson2::nomen
der Schüler	the pupil	lesson2::nomen
der Freund	the friend	lesson2::nomen
die Eltern	the parents	lesson2::nomen
die Familie	the family	lesson2::nomen
der Vogel	the bird	lesson2::nomen
das Schwimmbad	the swimming pool	lesson2::nomen
der Park	the park	lesson2::nomen
das Spiel	the game	lesson2::nomen
die Lehrerin	the teacher	lesson2::nomen
die Klasse	the class	lesson2::nomen
das Mädchen	the girl	lesson2::nomen
der Junge	the boy	lesson2::nomen
das Tier	the animal	lesson2::nomen
die Schwester	the sister	lesson2::nomen
die Tasche	the bag	lesson2::nomen
der Saft	the juice	lesson2::nomen
die Freundin	the friend / the girlfriend	lesson2::nomen
der Stift	the pen	lesson2::nomen
das Fahrrad	the bicycle	lesson2::nomen
die Idee	the idea	lesson2::nomen
der Schlüssel	the key	lesson2::nomen
der Bruder	the brother	lesson2::nomen
die Stadt	the city / the town	lesson2::nomen
die Frage	the question	lesson2::nomen
das Problem	the problem	lesson2::nomen
das Lehrerzimmer	the staff room	lesson2::nomen
der Buchladen	the bookshop	lesson2::nomen
der Rucksack	the backpack	lesson2::nomen
der Ball	the ball	lesson2::nomen
der Supermarkt	the supermarket / the grocery store	lesson2::nomen
der Flughafen	the airport	lesson2::nomen
das Lied	the song	lesson2::nomen
die Pizza	the pizza	lesson2::nomen
der Balkon	the balcony	lesson2::nomen
der Job	the job	lesson2::nomen
das Meer	the sea	lesson2::nomen
der Plan	the plan	lesson2::nomen
der Zoo	the zoo	lesson2::nomen
das Geschenk	the present / the gift	lesson2::nomen
die Kaffeemaschine	the coffee machine	lesson2::nomen
