#separator:tab
#html:false
#columns:Front	Back	Tags
die Lampe	the lamp	lesson2::nomen lesson2::genus
die Sprache	the language	lesson2::nomen lesson2::genus
die Nation	the nation	lesson2::nomen lesson2::genus
die Region	the region	lesson2::nomen lesson2::genus
die Garage	the garage	lesson2::nomen lesson2::genus
die Passage	the passage	lesson2::nomen lesson2::genus
die Wirtschaft	the economy	lesson2::nomen lesson2::genus
die Gesellschaft	the society / the company	lesson2::nomen lesson2::genus
die Freiheit	the freedom	lesson2::nomen lesson2::genus
die Gesundheit	the health	lesson2::nomen lesson2::genus
die Möglichkeit	the possibility	lesson2::nomen lesson2::genus
die Schwierigkeit	the difficulty	lesson2::nomen lesson2::genus
die Zeitung	the newspaper	lesson2::nomen lesson2::genus
die Wohnung	the apartment / the flat	lesson2::nomen lesson2::genus
der Drucker	the printer	lesson2::nomen lesson2::genus
der Computer	the computer	lesson2::nomen lesson2::genus
das Radio	the radio	lesson2::nomen lesson2::genus
das Kino	the cinema	lesson2::nomen lesson2::genus
das Auto	the car	lesson2::nomen lesson2::genus
