#separator:tab
#html:false
#columns:Front	Back	Tags
erwerben	to acquire	lesson2::verben lesson2::essentials lesson2::untrennbar
investieren	to invest	lesson2::verben lesson2::essentials
analysieren	to analyze	lesson2::verben lesson2::essentials
bewerten	to evaluate	lesson2::verben lesson2::essentials lesson2::untrennbar
übernehmen	to acquire / to take over	lesson2::verben lesson2::essentials lesson2::untrennbar
wachsen	to grow	lesson2::verben lesson2::essentials
steigen	to increase / to rise	lesson2::verben lesson2::essentials
entwickeln	to develop	lesson2::verben lesson2::essentials lesson2::untrennbar
finanzieren	to finance	lesson2::verben lesson2::essentials
verhandeln	to negotiate	lesson2::verben lesson2::essentials lesson2::untrennbar
integrieren	to integrate	lesson2::verben lesson2::essentials
bewältigen	to manage / to overcome	lesson2::verben lesson2::essentials lesson2::untrennbar
optimieren	to optimize	lesson2::verben lesson2::essentials
stärken	to strengthen	lesson2::verben lesson2::essentials
reduzieren	to reduce	lesson2::verben lesson2::essentials
erzielen	to achieve / to generate	lesson2::verben lesson2::essentials lesson2::untrennbar
nutzen	to use / to leverage	lesson2::verben lesson2::essentials
erkennen	to identify / to recognize	lesson2::verben lesson2::essentials lesson2::untrennbar
entscheiden	to decide	lesson2::verben lesson2::essentials lesson2::untrennbar
umsetzen	to implement	lesson2::verben lesson2::essentials lesson2::trennbar
kaufen	to buy	lesson2::verben lesson2::essentials
haben	to have	lesson2::verben lesson2::essentials lesson2::merken
sein	to be	lesson2::verben lesson2::essentials lesson2::merken
fliegen	to fly	lesson2::verben
fahren	to drive / to ride	lesson2::verben
segeln	to sail	lesson2::verben
vorbeigehen	to go past	lesson2::verben lesson2::trennbar
bekommen	to get	lesson2::verben lesson2::essentials lesson2::untrennbar
geben	to give	lesson2::verben lesson2::essentials lesson2::untrennbar
leben	to live	lesson2::verben lesson2::essentials
machen	to make	lesson2::verben lesson2::essentials
laufen	to walk / to run	lesson2::verben lesson2::essentials
gehen	to go	lesson2::verben lesson2::essentials lesson2::untrennbar
benutzen	to use	lesson2::verben lesson2::essentials lesson2::untrennbar
essen	to eat	lesson2::verben lesson2::essentials
denken	to think	lesson2::verben lesson2::essentials
kommen	to come	lesson2::verben lesson2::essentials
tun	to do	lesson2::verben lesson2::essentials
sagen	to say	lesson2::verben lesson2::essentials
wissen	to know	lesson2::verben lesson2::essentials
sehen	to see	lesson2::verben lesson2::essentials
wollen	to want	lesson2::verben lesson2::essentials
finden	to find	lesson2::verben lesson2::essentials
erzählen	to tell	lesson2::verben lesson2::essentials lesson2::untrennbar
fragen	to ask	lesson2::verben lesson2::essentials
versuchen	to try	lesson2::verben lesson2::essentials lesson2::untrennbar
anrufen	to call	lesson2::verben lesson2::essentials lesson2::trennbar
arbeiten	to work	lesson2::verben lesson2::essentials
fühlen	to feel	lesson2::verben lesson2::essentials
bleiben	to stay	lesson2::verben lesson2::essentials
beginnen	to begin	lesson2::verben lesson2::essentials lesson2::untrennbar
lesen	to read	lesson2::verben lesson2::essentials
schreiben	to write	lesson2::verben lesson2::essentials
spielen	to play	lesson2::verben lesson2::essentials
zahlen	to pay	lesson2::verben lesson2::essentials
schlafen	to sleep	lesson2::verben lesson2::essentials
sitzen	to sit	lesson2::verben lesson2::essentials
stehen	to stand	lesson2::verben lesson2::essentials
helfen	to help	lesson2::verben lesson2::essentials
verstehen	to understand	lesson2::verben lesson2::essentials lesson2::untrennbar
lernen	to learn	lesson2::verben lesson2::essentials
unterrichten	to teach	lesson2::verben lesson2::essentials lesson2::untrennbar
tragen	to carry	lesson2::verben lesson2::essentials
brauchen	to need	lesson2::verben lesson2::essentials
erklären	to explain	lesson2::verben lesson2::essentials lesson2::untrennbar
vergessen	to forget	lesson2::verben lesson2::essentials lesson2::untrennbar
hoffen	to hope	lesson2::verben lesson2::essentials
bringen	to bring	lesson2::verben lesson2::essentials
passen	to fit	lesson2::verben lesson2::essentials
verlassen	to leave	lesson2::verben lesson2::essentials lesson2::untrennbar
lassen	to let	lesson2::verben lesson2::essentials
trinken	to drink	lesson2::verben lesson2::essentials
